name,gift_title,number,discount,rarity,tg_link,market_link
Big Year #70041,Big Year,70041,-50%,,https://t.me/nft/BigYear-70041,https://marketapp.org/nft/EQAz5blVFhAfI73kmHChXrd3hOsmc5H4jKihBj0UDEOfvzj7/?to=rent
Chill Flame #61190,Chill Flame,61190,-50%,,https://t.me/nft/ChillFlame-61190,https://marketapp.org/nft/EQBzh0coYNZN_lHrzZuQD7S6EUfAPVgz7DMlt70W2ZJahFP5/?to=rent
Instant Ramen #5492,Instant Ramen,5492,-50%,,https://t.me/nft/InstantRamen-5492,https://marketapp.org/nft/EQAmvs9_ID6LChxlVoc2Pdi6pGxygPIXCiVwZwQ3wMCNgDU2/?to=rent
Chill Flame #269003,Chill Flame,269003,-50%,,https://t.me/nft/ChillFlame-269003,https://marketapp.org/nft/EQCjsWYz2hzQe6aUrMhwWz7AuNUNmVD2jbp_htFy21Up0bhc/?to=rent
Chill Flame #239819,Chill Flame,239819,-50%,,https://t.me/nft/ChillFlame-239819,https://marketapp.org/nft/EQD9FIEvEc7AGt1wtLrzUxjUDhjc6lnRgW_a8XICAzl0R73U/?to=rent
Chill Flame #429982,Chill Flame,429982,-50%,,https://t.me/nft/ChillFlame-429982,https://marketapp.org/nft/EQBxfYL38Y2qOacRn84RdglGYoxjQ_lvnWnHNSgTJFCtUazi/?to=rent
Pool Float #97929,Pool Float,97929,-50%,,https://t.me/nft/PoolFloat-97929,https://marketapp.org/nft/EQCFLI_WYU6bHjKmrCl7FExuLaVWKewnNyg6IQnXAXmOQ8NW/?to=rent
Chill Flame #368557,Chill Flame,368557,-50%,,https://t.me/nft/ChillFlame-368557,https://marketapp.org/nft/EQA2-aa00XgcggCQeKE09uPft9kdDFw_1cZQZFNby1T7UJiP/?to=rent
Vice Cream #87319,Vice Cream,87319,-50%,,https://t.me/nft/ViceCream-87319,https://marketapp.org/nft/EQAMuqfL6Uu2KheOVwA4QJdD1UcWQmKBs94NfStfSJVgkqyn/?to=rent
Vice Cream #12295,Vice Cream,12295,-50%,,https://t.me/nft/ViceCream-12295,https://marketapp.org/nft/EQDId-2-P1QcwjGcJXGEN7GW68Qb_wQMEkPd9nyYzXEYeLSF/?to=rent
Vice Cream #157905,Vice Cream,157905,-50%,,https://t.me/nft/ViceCream-157905,https://marketapp.org/nft/EQCjeGzpemsSlwvSYskcIPIsL3X0idoxb5fOeZXPphvNnA9-/?to=rent
Chill Flame #166776,Chill Flame,166776,-50%,,https://t.me/nft/ChillFlame-166776,https://marketapp.org/nft/EQCyiP25CUKzbR_yiglSoovyokW1ejMXjceaTCgy1YxuzLFE/?to=rent
-0.1% #179403,-0.1%,179403,-50%,,https://t.me/nft/01-179403,https://marketapp.org/nft/EQAxY7MHqJlnRLl4p3i4PI2VJdz3NEc4VeuiC_2ky2VW_6mb/?to=rent
Vice Cream #240081,Vice Cream,240081,-50%,,https://t.me/nft/ViceCream-240081,https://marketapp.org/nft/EQClxrNqfym0TtCmTUjpiUAO8ATFLuzeyXXadybleKchfJ0p/?to=rent
Vice Cream #231816,Vice Cream,231816,-50%,,https://t.me/nft/ViceCream-231816,https://marketapp.org/nft/EQAEI35OZQmO8g__-bqOqukjv_cXjq2LPz8jvdkxlhp5Z4ki/?to=rent
Winter Wreath #29054,Winter Wreath,29054,-50%,,https://t.me/nft/WinterWreath-29054,https://marketapp.org/nft/EQAFfn-0BF6Vx--T3PAHDLtMaojxhnpckTBi__yKwonhGOeZ/?to=rent
Liberty Figure #253067,Liberty Figure,253067,-50%,,https://t.me/nft/LibertyFigure-253067,https://marketapp.org/nft/EQCN3IMvGCgxyYP1i3E7TnEW__KnJSbgB_cWOBF13HLoFqsU/?to=rent
Chill Flame #440344,Chill Flame,440344,-50%,,https://t.me/nft/ChillFlame-440344,https://marketapp.org/nft/EQDu-TbGQhmJGhrTbBmkSY6nW6_NfYxDQDayqWxf8y5rRoVA/?to=rent
Hex Pot #617,Hex Pot,617,-50%,💎 زیر 1000,https://t.me/nft/HexPot-617,https://marketapp.org/nft/EQCKs80dTmmtuEBxqm4aJsrDVNfASyr1FSncf8Siu4QXfuza/?to=rent
Chill Flame #139402,Chill Flame,139402,-50%,,https://t.me/nft/ChillFlame-139402,https://marketapp.org/nft/EQBCTIWfWiEvkocRtXExzcZyE3M5uNyUjGTiJV-enD3699pa/?to=rent
Vice Cream #239938,Vice Cream,239938,-50%,,https://t.me/nft/ViceCream-239938,https://marketapp.org/nft/EQArRn5aEkouN3lv8b8Q6vUywTxsx1R6m2O4I-wQMHctloxH/?to=rent
Pool Float #208831,Pool Float,208831,-50%,,https://t.me/nft/PoolFloat-208831,https://marketapp.org/nft/EQCZWae_elac_H9qEMtPby2nGyJZlT4K5p3yyVQTxKkpOJkp/?to=rent
Vice Cream #228048,Vice Cream,228048,-50%,,https://t.me/nft/ViceCream-228048,https://marketapp.org/nft/EQBZ0GGD8Zbbas5PI8q__oEbdl9b4y1debazMcF6Q3SDqPho/?to=rent
Chill Flame #440247,Chill Flame,440247,-50%,,https://t.me/nft/ChillFlame-440247,https://marketapp.org/nft/EQD7Q9Ppt1CqWou4gnHLj_U_CgCafawpk_BsdrFo9pK_OYMF/?to=rent
Chill Flame #197723,Chill Flame,197723,-50%,,https://t.me/nft/ChillFlame-197723,https://marketapp.org/nft/EQA0eASdJVzANqrTHQWdyTyZj4goss0RI3qDd4i-AE_v3muj/?to=rent
Vice Cream #239970,Vice Cream,239970,-50%,,https://t.me/nft/ViceCream-239970,https://marketapp.org/nft/EQAkBaIGeAOLpMnvHX-GgrBrpDn3u7dGqEFTt6Q3TSBFGW4c/?to=rent
Chill Flame #198055,Chill Flame,198055,-50%,,https://t.me/nft/ChillFlame-198055,https://marketapp.org/nft/EQD6VvIpTnm0AwlHRBHyumtt5aX2_UxRzV6H1D0E52bkyEwL/?to=rent
Chill Flame #440401,Chill Flame,440401,-50%,,https://t.me/nft/ChillFlame-440401,https://marketapp.org/nft/EQDok8yCeXz8XPOzT3-1yZa8KdVrSU3WsaKn8H638g6OmqI3/?to=rent
Chill Flame #440237,Chill Flame,440237,-50%,,https://t.me/nft/ChillFlame-440237,https://marketapp.org/nft/EQBnRwVHvlVPVgV1VYqdb-wcXfT94WVAy-1VnI8u-fZVMlPh/?to=rent
Vice Cream #240456,Vice Cream,240456,-50%,,https://t.me/nft/ViceCream-240456,https://marketapp.org/nft/EQBp4gHeHh6S6QEQs0XfAyqNaZ0e7tHkwNG2k8NRVx6i3mI-/?to=rent
