ردیف,کالکشن,نام گیفت,شماره,تخفیف,کمیابی,لینک تلگرام,لینک MarketApp
1,Vice Cream,Vice Cream #128565,128565,-50.0%,معمولی,https://t.me/nft/ViceCream-128565,https://marketapp.org/nft/EQD3U91mm_xuMIX5e8fPXtb0YZKsjlwLovCjLsG0XDBR-JhQ/?to=rent
2,Ice Cream,Ice Cream #124840,124840,-50.0%,معمولی,https://t.me/nft/IceCream-124840,https://marketapp.org/nft/EQClLjBqqfDICP8OSLQ5ULjlg7SxHUhHsNEkroG-AkCFIuX3/?to=rent
3,Ginger Cookie,Ginger Cookie #19207,19207,-50.0%,معمولی,https://t.me/nft/GingerCookie-19207,https://marketapp.org/nft/EQCd8IoDYDhrr93atg96WPuLlgw3Zj8zrHaxaoPRvIbTMRIu/?to=rent
4,Lush Bouquet,Lush Bouquet #57600,57600,-50.0%,معمولی,https://t.me/nft/LushBouquet-57600,https://marketapp.org/nft/EQBv8Y8x46CLnhVw5R5vaoj9GJSroKVQ0oanp3pwRKD6FOat/?to=rent
5,Timeless Book,Timeless Book #42338,42338,-50.0%,معمولی,https://t.me/nft/TimelessBook-42338,https://marketapp.org/nft/EQBHjPbZmov4aPbct7skX8Mxip0GLLDGdYUR8sfEBomBMtc7/?to=rent
6,Stellar Rocket,Stellar Rocket #23894,23894,-50.0%,معمولی,https://t.me/nft/StellarRocket-23894,https://marketapp.org/nft/EQBaX98q7oxrpzEuw4uOkUgetV4R081aBEh9gA2K0u8kBJQD/?to=rent
7,Jack-in-the-Box,Jack-in-the-Box #58318,58318,-50.0%,معمولی,https://t.me/nft/JackInTheBox-58318,https://marketapp.org/nft/EQCtqFuErCCQc7cW0DA0Ty0qvQXT9YiMjyy4FJfA0LqUV8Ag/?to=rent
8,Ice Cream,Ice Cream #210552,210552,-50.0%,معمولی,https://t.me/nft/IceCream-210552,https://marketapp.org/nft/EQComcGMjqy5mFCRya2FaoKtvbB1Twzfsa8xJrQx6BMdgdHx/?to=rent
9,Swag Bag,Swag Bag #205819,205819,-50.0%,معمولی,https://t.me/nft/SwagBag-205819,https://marketapp.org/nft/EQDwWE2MEPiWfjuuq2PjTY5ggEQvZV32sIpUxJQIEu6z1UII/?to=rent
10,Liberty Figure,Liberty Figure #245221,245221,-50.0%,معمولی,https://t.me/nft/LibertyFigure-245221,https://marketapp.org/nft/EQBb73JKMqxxzrDjrkhX-TSt-BJn8qnnI7XsvB30yOrMNlzj/?to=rent
