name,gift_title,number,discount,rarity,tg_link,market_link
 #70041,NFT Gift,70041,-50%,,https://t.me,https://marketapp.org/nft/EQAz5blVFhAfI73kmHChXrd3hOsmc5H4jKihBj0UDEOfvzj7/?to=rent
 #61190,NFT Gift,61190,-50%,,https://t.me,https://marketapp.org/nft/EQBzh0coYNZN_lHrzZuQD7S6EUfAPVgz7DMlt70W2ZJahFP5/?to=rent
 #5492,NFT Gift,5492,-50%,,https://t.me,https://marketapp.org/nft/EQAmvs9_ID6LChxlVoc2Pdi6pGxygPIXCiVwZwQ3wMCNgDU2/?to=rent
 #269003,NFT Gift,269003,-50%,,https://t.me,https://marketapp.org/nft/EQCjsWYz2hzQe6aUrMhwWz7AuNUNmVD2jbp_htFy21Up0bhc/?to=rent
 #239819,NFT Gift,239819,-50%,,https://t.me,https://marketapp.org/nft/EQD9FIEvEc7AGt1wtLrzUxjUDhjc6lnRgW_a8XICAzl0R73U/?to=rent
 #429982,NFT Gift,429982,-50%,,https://t.me,https://marketapp.org/nft/EQBxfYL38Y2qOacRn84RdglGYoxjQ_lvnWnHNSgTJFCtUazi/?to=rent
 #97929,NFT Gift,97929,-50%,,https://t.me,https://marketapp.org/nft/EQCFLI_WYU6bHjKmrCl7FExuLaVWKewnNyg6IQnXAXmOQ8NW/?to=rent
 #368557,NFT Gift,368557,-50%,,https://t.me,https://marketapp.org/nft/EQA2-aa00XgcggCQeKE09uPft9kdDFw_1cZQZFNby1T7UJiP/?to=rent
 #87319,NFT Gift,87319,-50%,,https://t.me,https://marketapp.org/nft/EQAMuqfL6Uu2KheOVwA4QJdD1UcWQmKBs94NfStfSJVgkqyn/?to=rent
 #12295,NFT Gift,12295,-50%,,https://t.me,https://marketapp.org/nft/EQDId-2-P1QcwjGcJXGEN7GW68Qb_wQMEkPd9nyYzXEYeLSF/?to=rent
 #157905,NFT Gift,157905,-50%,,https://t.me,https://marketapp.org/nft/EQCjeGzpemsSlwvSYskcIPIsL3X0idoxb5fOeZXPphvNnA9-/?to=rent
 #166776,NFT Gift,166776,-50%,,https://t.me,https://marketapp.org/nft/EQCyiP25CUKzbR_yiglSoovyokW1ejMXjceaTCgy1YxuzLFE/?to=rent
 #179403,NFT Gift,179403,-50%,,https://t.me,https://marketapp.org/nft/EQAxY7MHqJlnRLl4p3i4PI2VJdz3NEc4VeuiC_2ky2VW_6mb/?to=rent
 #29054,NFT Gift,29054,-50%,,https://t.me,https://marketapp.org/nft/EQAFfn-0BF6Vx--T3PAHDLtMaojxhnpckTBi__yKwonhGOeZ/?to=rent
 #253067,NFT Gift,253067,-50%,,https://t.me,https://marketapp.org/nft/EQCN3IMvGCgxyYP1i3E7TnEW__KnJSbgB_cWOBF13HLoFqsU/?to=rent
 #440344,NFT Gift,440344,-50%,,https://t.me,https://marketapp.org/nft/EQDu-TbGQhmJGhrTbBmkSY6nW6_NfYxDQDayqWxf8y5rRoVA/?to=rent
 #617,NFT Gift,617,-50%,💎 زیر 1000,https://t.me,https://marketapp.org/nft/EQCKs80dTmmtuEBxqm4aJsrDVNfASyr1FSncf8Siu4QXfuza/?to=rent
 #139402,NFT Gift,139402,-50%,,https://t.me,https://marketapp.org/nft/EQBCTIWfWiEvkocRtXExzcZyE3M5uNyUjGTiJV-enD3699pa/?to=rent
 #239938,NFT Gift,239938,-50%,,https://t.me,https://marketapp.org/nft/EQArRn5aEkouN3lv8b8Q6vUywTxsx1R6m2O4I-wQMHctloxH/?to=rent
 #208831,NFT Gift,208831,-50%,,https://t.me,https://marketapp.org/nft/EQCZWae_elac_H9qEMtPby2nGyJZlT4K5p3yyVQTxKkpOJkp/?to=rent
 #228048,NFT Gift,228048,-50%,,https://t.me,https://marketapp.org/nft/EQBZ0GGD8Zbbas5PI8q__oEbdl9b4y1debazMcF6Q3SDqPho/?to=rent
 #440247,NFT Gift,440247,-50%,,https://t.me,https://marketapp.org/nft/EQD7Q9Ppt1CqWou4gnHLj_U_CgCafawpk_BsdrFo9pK_OYMF/?to=rent
 #197723,NFT Gift,197723,-50%,,https://t.me,https://marketapp.org/nft/EQA0eASdJVzANqrTHQWdyTyZj4goss0RI3qDd4i-AE_v3muj/?to=rent
 #239970,NFT Gift,239970,-50%,,https://t.me,https://marketapp.org/nft/EQAkBaIGeAOLpMnvHX-GgrBrpDn3u7dGqEFTt6Q3TSBFGW4c/?to=rent
 #198055,NFT Gift,198055,-50%,,https://t.me,https://marketapp.org/nft/EQD6VvIpTnm0AwlHRBHyumtt5aX2_UxRzV6H1D0E52bkyEwL/?to=rent
 #440401,NFT Gift,440401,-50%,,https://t.me,https://marketapp.org/nft/EQDok8yCeXz8XPOzT3-1yZa8KdVrSU3WsaKn8H638g6OmqI3/?to=rent
 #440237,NFT Gift,440237,-50%,,https://t.me,https://marketapp.org/nft/EQBnRwVHvlVPVgV1VYqdb-wcXfT94WVAy-1VnI8u-fZVMlPh/?to=rent
