name,gift_title,number,discount,rarity,tg_link,market_link
Big Year #15036,Big Year,15036,-50%,,https://t.me/nft/BigYear-15036,https://marketapp.org/nft/EQD7ApmLlGdRFEcIYJ60j-3SHnMcppJFqYuQqnPHn0GI55Kd/?to=rent
Vice Cream #302727,Vice Cream,302727,-50%,,https://t.me/nft/ViceCream-302727,https://marketapp.org/nft/EQACxH5-Ngx9PQDnEFcyPsjorWr3A5CWuVtkq_eve8HL6qKA/?to=rent
Vice Cream #160976,Vice Cream,160976,-50%,,https://t.me/nft/ViceCream-160976,https://marketapp.org/nft/EQCkZz--yKcHWHcamOXuMufVY1wMGLz5pqTdSBEsyJdjRU9Z/?to=rent
Vice Cream #87319,Vice Cream,87319,-50%,,https://t.me/nft/ViceCream-87319,https://marketapp.org/nft/EQAMuqfL6Uu2KheOVwA4QJdD1UcWQmKBs94NfStfSJVgkqyn/?to=rent
Vice Cream #240421,Vice Cream,240421,-50%,,https://t.me/nft/ViceCream-240421,https://marketapp.org/nft/EQCHpKSnEFjQzg-ep-NPLvpE0fDf4wIE6yZQ1Htz3tTcSH-S/?to=rent
Pool Float #64956,Pool Float,64956,-50%,,https://t.me/nft/PoolFloat-64956,https://marketapp.org/nft/EQBMgGws6r5IYYiql23Z0DHKVqJD_d1NWY8Xhgpt1i2ZEbHN/?to=rent
Easter Egg #118396,Easter Egg,118396,-50%,,https://t.me/nft/EasterEgg-118396,https://marketapp.org/nft/EQBVLDZkjvMH4Zb-g_5tSL7saZxbgtCW0ek6PoeGQcqv23YK/?to=rent
Vice Cream #286266,Vice Cream,286266,-50%,,https://t.me/nft/ViceCream-286266,https://marketapp.org/nft/EQA79hSSPEeUWtmBTO5njMqBOCNhfI4XbyDFNwqLSHOFyd6d/?to=rent
Vice Cream #31607,Vice Cream,31607,-50%,,https://t.me/nft/ViceCream-31607,https://marketapp.org/nft/EQCoTVTcT1DxcNJJcG20wPGkhWxDt7K2d3N4niGfx5J2G59d/?to=rent
Vice Cream #231760,Vice Cream,231760,-50%,,https://t.me/nft/ViceCream-231760,https://marketapp.org/nft/EQCFgyqUw1rtlns5qrhlL9fkPZr-9B4_VnglLeTSU8s625QW/?to=rent
Vice Cream #241302,Vice Cream,241302,-50%,,https://t.me/nft/ViceCream-241302,https://marketapp.org/nft/EQAbPmlH9RDroywLGocQhbMqKJQ_mDe1ZFVSoxYDqixnvfXi/?to=rent
Vice Cream #228506,Vice Cream,228506,-50%,,https://t.me/nft/ViceCream-228506,https://marketapp.org/nft/EQDGQ5KcjnawM7RkpCUMZ53HSS-r2Ml9Yy1yHtAeip3dN7dY/?to=rent
Vice Cream #240164,Vice Cream,240164,-50%,,https://t.me/nft/ViceCream-240164,https://marketapp.org/nft/EQAeSGQoJ8M6Xe7dxhWRJS6QwSbDoLsWkydyNWRcUT2EToeo/?to=rent
Vice Cream #241284,Vice Cream,241284,-50%,,https://t.me/nft/ViceCream-241284,https://marketapp.org/nft/EQBxKTtmmQbTpllNHUAvdr_k-17eFF0uT8NFrQ80kroiNfax/?to=rent
Vice Cream #240257,Vice Cream,240257,-50%,,https://t.me/nft/ViceCream-240257,https://marketapp.org/nft/EQBWfmaGB6bPgnpcOHwyMnlcc28W7JB_p9jCsIWdL0RuFZD5/?to=rent
Vice Cream #239899,Vice Cream,239899,-50%,,https://t.me/nft/ViceCream-239899,https://marketapp.org/nft/EQDROlhtGhLb0kDuMwosnANVgM3L2HBQ1Mmusdynr0GHkRjj/?to=rent
