name,gift_title,number,rarity,tg_link,market_link
Hanging Star #28693,Hanging Star,28693,,https://t.me/nft/HangingStar-28693,https://marketapp.org/nft/EQDkaMjOcMvrajJNHAVEPFpTpjW1eNHzzJMMsskhXpPY0CKj/?to=rent
Cupid Charm #13338,Cupid Charm,13338,,https://t.me/nft/CupidCharm-13338,https://marketapp.org/nft/EQC1rdzLx9rHeIfnsuCoC_3BzfSvkehID1VVNv3G_gffia2M/?to=rent
Liberty Figure #245560,Liberty Figure,245560,,https://t.me/nft/LibertyFigure-245560,https://marketapp.org/nft/EQDOthZQneJCdTGIgMWcpJWZTBzj1Vu8i9gRA2pBy1HYCUQi/?to=rent
Liberty Figure #219255,Liberty Figure,219255,,https://t.me/nft/LibertyFigure-219255,https://marketapp.org/nft/EQAQqqG0tfbgDm_GIk9tf6ZfAxEfpA_oVeFN3iuIstiIwj6B/?to=rent
Fine Pen #9316,Fine Pen,9316,,https://t.me/nft/FinePen-9316,https://marketapp.org/nft/EQCJJxqOnE9l9Kxh_Zw7DkyrQdMBT__Pi3Gg-kn6IpZuQZmd/?to=rent
Joyful Bundle #13014,Joyful Bundle,13014,,https://t.me/nft/JoyfulBundle-13014,https://marketapp.org/nft/EQDlBR-KBrcLoQgeG02EQMtFRR4usUhEx29kM3FdAnJe8ZuY/?to=rent
Cupid Charm #6984,Cupid Charm,6984,,https://t.me/nft/CupidCharm-6984,https://marketapp.org/nft/EQDoHv-YK5-uep2WUaC0a9nvCnEvoYoK7SLU1MUQCZcuhjnz/?to=rent
Ice Cream #177731,Ice Cream,177731,,https://t.me/nft/IceCream-177731,https://marketapp.org/nft/EQCxI4Rm1QUT3L1qt8XJdFMF3REuaddkVL1TotrUJiq1R73T/?to=rent
Mood Pack #50027,Mood Pack,50027,,https://t.me/nft/MoodPack-50027,https://marketapp.org/nft/EQBer6wndq5PBI-blz6ToiFg3N5xPTOzAJ8M1DTaTK4xyuwq/?to=rent
Swag Bag #205827,Swag Bag,205827,,https://t.me/nft/SwagBag-205827,https://marketapp.org/nft/EQB5-iTsDGKjxP3D0QqRL7OTecbTO_fGUTn3xx08LgfTDWww/?to=rent
