name,gift_title,number,rarity,tg_link,market_link
Whip Cupcake #48685,Whip Cupcake,48685,,https://t.me/nft/WhipCupcake-48685,https://marketapp.org/nft/EQBvAUy42vl9LGSlUMxPonPfLh1OrLFBScJJXin8oirkGZli/?to=rent
Snoop Dogg #522758,Snoop Dogg,522758,,https://t.me/nft/SnoopDogg-522758,https://marketapp.org/nft/EQBk2AmVYXzLPYVhjJt9jBPgBl2RsGyJbb3Q49jkB918SvQ7/?to=rent
Easter Egg #106457,Easter Egg,106457,,https://t.me/nft/EasterEgg-106457,https://marketapp.org/nft/EQAmltBM-0Ef19MVeZfzFCdflZ91KhdKWILtWFGsMWXlqGPw/?to=rent
Berry Box #215,Berry Box,215,💎 زیر 1000,https://t.me/nft/BerryBox-215,https://marketapp.org/nft/EQC7Yz1ue-tea7vPWFSSJqPkkCdeuj4D4mdTbwRNForOnBDv/?to=rent
Timeless Book #41318,Timeless Book,41318,,https://t.me/nft/TimelessBook-41318,https://marketapp.org/nft/EQD3uI2BJZIuy6n_vuQe65emkRzdOfmUOvPbuyG5r6BNreRT/?to=rent
Mood Pack #77023,Mood Pack,77023,,https://t.me/nft/MoodPack-77023,https://marketapp.org/nft/EQDFjyUF1wAhNxBrqG1ZYvegh9AiR8U8cZEYTGhmVwqieCMR/?to=rent
Mood Pack #94950,Mood Pack,94950,,https://t.me/nft/MoodPack-94950,https://marketapp.org/nft/EQCI9cCqNott-FKnig_i0lyJftGgf5gIEAVdjiBsl1iVonui/?to=rent
Mood Pack #77663,Mood Pack,77663,,https://t.me/nft/MoodPack-77663,https://marketapp.org/nft/EQBBLTCRAtrl_gybsTLCJMzta5LFw5UyK9Kf9Q9sdUuKIoeU/?to=rent
Snow Mittens #29746,Snow Mittens,29746,,https://t.me/nft/SnowMittens-29746,https://marketapp.org/nft/EQBPs_HBUUklK440d80ggW4jD-t74MySKXucG9tWyTp4beUH/?to=rent
Love Candle #11468,Love Candle,11468,,https://t.me/nft/LoveCandle-11468,https://marketapp.org/nft/EQBS5sSeVHsrRNmf60S-EI_TZLA0T_tb__n45dXXwkgZcdqw/?to=rent
Mood Pack #77760,Mood Pack,77760,,https://t.me/nft/MoodPack-77760,https://marketapp.org/nft/EQAxXtDNUW-V5xSXTw0S1p1WOaCdlUHTzyLRD2TDafnPtWc9/?to=rent
Pool Float #186746,Pool Float,186746,,https://t.me/nft/PoolFloat-186746,https://marketapp.org/nft/EQBk3hrColAukQ1DWe0_Nfpb9AJ1X86izkHKT0mryvqeS5fO/?to=rent
Hypno Lollipop #7132,Hypno Lollipop,7132,,https://t.me/nft/HypnoLollipop-7132,https://marketapp.org/nft/EQCBx5gMychRHVnAUWoIhenIMs32D4hrA1tSZ8RlrOs2kQ2a/?to=rent
Ice Cream #64218,Ice Cream,64218,,https://t.me/nft/IceCream-64218,https://marketapp.org/nft/EQD-bh_OJNOHZz_pXa9M0gFOLFD-2G0UeSOSj8ADhiuK7MPS/?to=rent
Fresh Socks #61169,Fresh Socks,61169,,https://t.me/nft/FreshSocks-61169,https://marketapp.org/nft/EQCfGrOHaVVjti96V5Y1CzsHwY3HMW99m6HRfLI-J4i9g3zM/?to=rent
Liberty Figure #56473,Liberty Figure,56473,,https://t.me/nft/LibertyFigure-56473,https://marketapp.org/nft/EQAMBKyjtCIcZbRw9mD8fvLrsX-aTW2Bw8t3w2GSIc8T3Y8q/?to=rent
Cookie Heart #13075,Cookie Heart,13075,,https://t.me/nft/CookieHeart-13075,https://marketapp.org/nft/EQB7EzyjWi-7lT8NiVRIemTdoOPqYfR9eKfQEmCfeA3mvpcr/?to=rent
Homemade Cake #84960,Homemade Cake,84960,,https://t.me/nft/HomemadeCake-84960,https://marketapp.org/nft/EQDt6Jm3b-al9xC7kpnygXhWHIlKM6a7Jpi9y1S6HQ74P8wj/?to=rent
Liberty Figure #245557,Liberty Figure,245557,,https://t.me/nft/LibertyFigure-245557,https://marketapp.org/nft/EQDahic7q5ybRYvBpg4Mkh_9t7St-Bss3vFGb0FA0aoUW7zm/?to=rent
