name,gift_title,number,rarity,tg_link,market_link
Liberty Figure #245555,Liberty Figure,245555,,https://t.me/nft/LibertyFigure-245555,https://marketapp.org/nft/EQBu9Ae0dpMmgQsHNfWkA1iOzgaw14PsDtksB92qqtECxi5a/?to=rent
Swag Bag #205827,Swag Bag,205827,,https://t.me/nft/SwagBag-205827,https://marketapp.org/nft/EQB5-iTsDGKjxP3D0QqRL7OTecbTO_fGUTn3xx08LgfTDWww/?to=rent
Pet Snake #43047,Pet Snake,43047,,https://t.me/nft/PetSnake-43047,https://marketapp.org/nft/EQA4fXGKFvNHucvZCh_6--wPP-Oc5dRJrtaukyxkhTxmjFhV/?to=rent
Chill Flame #438895,Chill Flame,438895,,https://t.me/nft/ChillFlame-438895,https://marketapp.org/nft/EQDdwpmLmBFFFvBSfGNBTsWC9Af82I1eYjumTSmNDjKnP99C/?to=rent
Record Player #11149,Record Player,11149,,https://t.me/nft/RecordPlayer-11149,https://marketapp.org/nft/EQBibkk1Bfr6yie2gxog_rks-YOvahz3Y1OS7FBS1UxCE3Tm/?to=rent
Mood Pack #30568,Mood Pack,30568,,https://t.me/nft/MoodPack-30568,https://marketapp.org/nft/EQBzFwTMDJmz9hZDXr3jU-Ay-KiCV-bxJl5FZsfepe02f7Bl/?to=rent
Cupid Charm #5273,Cupid Charm,5273,,https://t.me/nft/CupidCharm-5273,https://marketapp.org/nft/EQA1Q5CHUjAsLJJ-nt67FahXiJC6tvxnApScjTx1dk-bTkYv/?to=rent
Ice Cream #224429,Ice Cream,224429,,https://t.me/nft/IceCream-224429,https://marketapp.org/nft/EQBHK0IGZ2CGt1w3A3SwTkwQR5tQDchu7NbfgK1Adb_P09I9/?to=rent
Ice Cream #280490,Ice Cream,280490,,https://t.me/nft/IceCream-280490,https://marketapp.org/nft/EQAVAG_zW6CdEObRbPoF_wJl2mNmNxo1oOsmdTIRIYS-lHoz/?to=rent
Swag Bag #204660,Swag Bag,204660,,https://t.me/nft/SwagBag-204660,https://marketapp.org/nft/EQA4zpsP3QeYvegDlISscHXruoUbRyXnjC5Ywh1EEayv9Tm-/?to=rent
Ice Cream #202468,Ice Cream,202468,,https://t.me/nft/IceCream-202468,https://marketapp.org/nft/EQBfdC6RYMImeslBYLodBHEdF6oWuz1x31tL1_TIxAfo0rRE/?to=rent
Mood Pack #96019,Mood Pack,96019,,https://t.me/nft/MoodPack-96019,https://marketapp.org/nft/EQAz_qH4I22q3WyUBas7_Ap11STeXTOQthEEqWhoyAxee1Da/?to=rent
Berry Box #34504,Berry Box,34504,,https://t.me/nft/BerryBox-34504,https://marketapp.org/nft/EQCOY158UDA-HBoT8rWZ0O4c9IHLQtUrYlGnkWgM6NUi2Dh7/?to=rent
Ice Cream #68964,Ice Cream,68964,,https://t.me/nft/IceCream-68964,https://marketapp.org/nft/EQAq7MxSk0ydZVfO9Xe5lwdx3d78pWfWo-zlxIc-qcdYfMO2/?to=rent
Clover Pin #138242,Clover Pin,138242,,https://t.me/nft/CloverPin-138242,https://marketapp.org/nft/EQCaD9HFlw6igJau_O5qG5klNZUttQwMD3QAIy_GFb8p94Lc/?to=rent
Ice Cream #125061,Ice Cream,125061,,https://t.me/nft/IceCream-125061,https://marketapp.org/nft/EQB1Mb5Pk8TxZjZS4seiUC2m1YjIBJ16ijZ1SBDl5BbMN6pb/?to=rent
Timeless Book #41721,Timeless Book,41721,,https://t.me/nft/TimelessBook-41721,https://marketapp.org/nft/EQDL-egLlP6gbzfNMxjj2mXnSw363lLEeH01oeKIQpjNHWw1/?to=rent
