name,gift_title,number,discount,rarity,tg_link,market_link
Big Year #38705,Big Year,38705,-50%,,https://t.me/nft/BigYear-38705,https://marketapp.org/nft/EQDtHJRYFR2-ZJ6R3WW10IBRAtLgUrcP7ZTnHX3nz-W8rt8g/?to=rent
Big Year #70041,Big Year,70041,-50%,,https://t.me/nft/BigYear-70041,https://marketapp.org/nft/EQAz5blVFhAfI73kmHChXrd3hOsmc5H4jKihBj0UDEOfvzj7/?to=rent
Chill Flame #314651,Chill Flame,314651,-50%,,https://t.me/nft/ChillFlame-314651,https://marketapp.org/nft/EQDTC1F4MA11Pv_PnOnBCXPy-ON-zggAUGXAMJkNZKf0guyb/?to=rent
Chill Flame #194053,Chill Flame,194053,-50%,,https://t.me/nft/ChillFlame-194053,https://marketapp.org/nft/EQBe7t23-xDMAcCvJswOn8S6dXZ2xzXngGsYmcT9WXh4_3S-/?to=rent
Chill Flame #349836,Chill Flame,349836,-50%,,https://t.me/nft/ChillFlame-349836,https://marketapp.org/nft/EQDSpaE8qAG0UyC-L_dIcAZpIER9XH4WTVcusCVBQuroTGc4/?to=rent
Chill Flame #61190,Chill Flame,61190,-50%,,https://t.me/nft/ChillFlame-61190,https://marketapp.org/nft/EQBzh0coYNZN_lHrzZuQD7S6EUfAPVgz7DMlt70W2ZJahFP5/?to=rent
Instant Ramen #5492,Instant Ramen,5492,-50%,,https://t.me/nft/InstantRamen-5492,https://marketapp.org/nft/EQAmvs9_ID6LChxlVoc2Pdi6pGxygPIXCiVwZwQ3wMCNgDU2/?to=rent
Chill Flame #269003,Chill Flame,269003,-50%,,https://t.me/nft/ChillFlame-269003,https://marketapp.org/nft/EQCjsWYz2hzQe6aUrMhwWz7AuNUNmVD2jbp_htFy21Up0bhc/?to=rent
Chill Flame #239819,Chill Flame,239819,-50%,,https://t.me/nft/ChillFlame-239819,https://marketapp.org/nft/EQD9FIEvEc7AGt1wtLrzUxjUDhjc6lnRgW_a8XICAzl0R73U/?to=rent
Chill Flame #429982,Chill Flame,429982,-50%,,https://t.me/nft/ChillFlame-429982,https://marketapp.org/nft/EQBxfYL38Y2qOacRn84RdglGYoxjQ_lvnWnHNSgTJFCtUazi/?to=rent
Pool Float #97929,Pool Float,97929,-50%,,https://t.me/nft/PoolFloat-97929,https://marketapp.org/nft/EQCFLI_WYU6bHjKmrCl7FExuLaVWKewnNyg6IQnXAXmOQ8NW/?to=rent
Vice Cream #160976,Vice Cream,160976,-50%,,https://t.me/nft/ViceCream-160976,https://marketapp.org/nft/EQCkZz--yKcHWHcamOXuMufVY1wMGLz5pqTdSBEsyJdjRU9Z/?to=rent
Vice Cream #28053,Vice Cream,28053,-50%,,https://t.me/nft/ViceCream-28053,https://marketapp.org/nft/EQDy6jBjjLcLKhEXaqUdfTCWOrZYZXSKVbSB31eiTSxyCwqr/?to=rent
Chill Flame #368557,Chill Flame,368557,-50%,,https://t.me/nft/ChillFlame-368557,https://marketapp.org/nft/EQA2-aa00XgcggCQeKE09uPft9kdDFw_1cZQZFNby1T7UJiP/?to=rent
Vice Cream #87319,Vice Cream,87319,-50%,,https://t.me/nft/ViceCream-87319,https://marketapp.org/nft/EQAMuqfL6Uu2KheOVwA4QJdD1UcWQmKBs94NfStfSJVgkqyn/?to=rent
Vice Cream #12295,Vice Cream,12295,-50%,,https://t.me/nft/ViceCream-12295,https://marketapp.org/nft/EQDId-2-P1QcwjGcJXGEN7GW68Qb_wQMEkPd9nyYzXEYeLSF/?to=rent
Vice Cream #157905,Vice Cream,157905,-50%,,https://t.me/nft/ViceCream-157905,https://marketapp.org/nft/EQCjeGzpemsSlwvSYskcIPIsL3X0idoxb5fOeZXPphvNnA9-/?to=rent
Chill Flame #166776,Chill Flame,166776,-50%,,https://t.me/nft/ChillFlame-166776,https://marketapp.org/nft/EQCyiP25CUKzbR_yiglSoovyokW1ejMXjceaTCgy1YxuzLFE/?to=rent
-0.1% #179403,-0.1%,179403,-50%,,https://t.me/nft/01-179403,https://marketapp.org/nft/EQAxY7MHqJlnRLl4p3i4PI2VJdz3NEc4VeuiC_2ky2VW_6mb/?to=rent
Vice Cream #241284,Vice Cream,241284,-50%,,https://t.me/nft/ViceCream-241284,https://marketapp.org/nft/EQBxKTtmmQbTpllNHUAvdr_k-17eFF0uT8NFrQ80kroiNfax/?to=rent
Vice Cream #240257,Vice Cream,240257,-50%,,https://t.me/nft/ViceCream-240257,https://marketapp.org/nft/EQBWfmaGB6bPgnpcOHwyMnlcc28W7JB_p9jCsIWdL0RuFZD5/?to=rent
Vice Cream #239899,Vice Cream,239899,-50%,,https://t.me/nft/ViceCream-239899,https://marketapp.org/nft/EQDROlhtGhLb0kDuMwosnANVgM3L2HBQ1Mmusdynr0GHkRjj/?to=rent
